,country,year,population,gdp,co2,co2_growth_prct
21371,Italy,1979,56070680.0,1142855303168.0,385.256,3.766
21372,Italy,1980,56329480.0,1183161647104.0,386.433,0.306
21373,Italy,1981,56532908.0,1188868915200.0,375.3,-2.881
21374,Italy,1982,56585840.0,1194202234880.0,366.879,-2.244
21375,Italy,1983,56607516.0,1208770101248.0,358.409,-2.309
21376,Italy,1984,56620236.0,1239849238528.0,364.601,1.728
21377,Italy,1985,56636468.0,1274693681152.0,368.982,1.202
21378,Italy,1986,56639056.0,1310891966464.0,363.188,-1.57
21379,Italy,1987,56644528.0,1351528480768.0,380.099,4.656
21380,Italy,1988,56670880.0,1403769978880.0,385.962,1.543
21381,Italy,1989,56711524.0,1444197040128.0,404.742,4.866
21382,Italy,1990,56756560.0,1475485237248.0,439.55,8.6
21383,Italy,1991,56794488.0,1508723261440.0,439.094,-0.104
21384,Italy,1992,56833184.0,1531922481152.0,439.315,0.05
21385,Italy,1993,56869456.0,1529549684736.0,431.605,-1.755
21386,Italy,1994,56883820.0,1573413584896.0,425.797,-1.346
21387,Italy,1995,56885124.0,1630198169600.0,449.826,5.643
21388,Italy,1996,56898972.0,1662791450624.0,444.029,-1.289
21389,Italy,1997,56925808.0,1705185902592.0,449.754,1.289
21390,Italy,1998,56938736.0,1744897703936.0,461.946,2.711
21391,Italy,1999,56945064.0,1784528371712.0,466.425,0.97
21392,Italy,2000,56966400.0,1863750516736.0,470.487,0.871
21393,Italy,2001,56994992.0,1910079750144.0,470.568,0.017
21394,Italy,2002,57107576.0,1928259829760.0,477.999,1.579
21395,Italy,2003,57425176.0,1944748163072.0,495.962,3.758
21396,Italy,2004,57860664.0,1989364940800.0,501.563,1.129
21397,Italy,2005,58199876.0,2022361923584.0,502.255,0.138
21398,Italy,2006,58429904.0,2077408362496.0,496.847,-1.077
21399,Italy,2007,58778480.0,2122822582272.0,490.566,-1.264
21400,Italy,2008,59224228.0,2115287121920.0,478.869,-2.385
21401,Italy,2009,59562844.0,2013344956416.0,424.694,-11.313
21402,Italy,2010,59822452.0,2061694140416.0,436.117,2.69
21403,Italy,2011,60025952.0,2088117207040.0,424.256,-2.72
21404,Italy,2012,60190152.0,2029244776448.0,403.697,-4.846
21405,Italy,2013,60312600.0,1994213294080.0,369.68,-8.426
21406,Italy,2014,60322792.0,1996478611456.0,349.39,-5.488
21407,Italy,2015,60232908.0,2012113928192.0,361.163,3.37
21408,Italy,2016,60118628.0,2026955079680.0,358.183,-0.825
21409,Italy,2017,60004024.0,2060761825280.0,352.735,-1.521
21410,Italy,2018,59877432.0,2077209133056.0,349.005,-1.058
21411,Italy,2019,59727936.0,,339.233,-2.8
21412,Italy,2020,59500576.0,,302.279,-10.894
21413,Italy,2021,59240336.0,,328.687,8.737
21696,Japan,1960,94464840.0,597858254848.0,232.5,20.704
21697,Japan,1961,95355464.0,669824909312.0,282.787,21.629
21698,Japan,1962,96267888.0,729663012864.0,292.864,3.564
21699,Japan,1963,97246712.0,791534436352.0,324.835,10.917
21700,Japan,1964,98319344.0,883860307968.0,358.891,10.484
21701,Japan,1965,99468752.0,935329857536.0,386.471,7.685
21702,Japan,1966,100466904.0,1034825498624.0,419.245,8.48
21703,Japan,1967,101527856.0,1149408116736.0,489.307,16.712
21704,Japan,1968,102819280.0,1297449615360.0,561.913,14.838
21705,Japan,1969,104102072.0,1459365609472.0,653.215,16.249
21706,Japan,1970,105416840.0,1615677620224.0,767.963,17.567
21707,Japan,1971,106789360.0,1691571322880.0,796.544,3.722
21708,Japan,1972,108220400.0,1833991405568.0,852.17,6.983
21709,Japan,1973,109679472.0,1981290119168.0,914.265,7.287
21710,Japan,1974,111100024.0,1957033279488.0,914.306,0.004
21711,Japan,1975,112411640.0,2017465073664.0,868.511,-5.009
21712,Japan,1976,113624872.0,2097612062720.0,907.145,4.448
21713,Japan,1977,114761520.0,2189767606272.0,933.238,2.876
21714,Japan,1978,115809520.0,2305153040384.0,901.59,-3.391
21715,Japan,1979,116765512.0,2431613140992.0,953.071,5.71
21716,Japan,1980,117624200.0,2500143611904.0,944.869,-0.861
21717,Japan,1981,118385728.0,2579316867072.0,926.836,-1.909
21718,Japan,1982,119098144.0,2658129674240.0,897.408,-3.175
21719,Japan,1983,119793752.0,2719951093760.0,880.909,-1.838
21720,Japan,1984,120470736.0,2826577117184.0,937.07,6.375
21721,Japan,1985,121119024.0,2950873743360.0,912.401,-2.633
21722,Japan,1986,121710304.0,3036325871616.0,912.26,-0.015
21723,Japan,1987,122268888.0,3162653589504.0,902.53,-1.067
21724,Japan,1988,122798304.0,3358737825792.0,985.464,9.189
21725,Japan,1989,123270648.0,3520997621760.0,1021.682,3.675
21726,Japan,1990,123686320.0,3699821510656.0,1158.129,13.355
21727,Japan,1991,124073992.0,3824698523648.0,1169.778,1.006
21728,Japan,1992,124444696.0,3855720120320.0,1179.504,0.831
21729,Japan,1993,124779576.0,3861077295104.0,1172.487,-0.595
21730,Japan,1994,125119264.0,3898677133312.0,1227.514,4.693
21731,Japan,1995,125433968.0,4003033513984.0,1239.909,1.01
21732,Japan,1996,125726224.0,4124648144896.0,1252.447,1.011
21733,Japan,1997,126027984.0,4166540853248.0,1245.139,-0.583
21734,Japan,1998,126308392.0,4117006909440.0,1205.25,-3.204
21735,Japan,1999,126555064.0,4104026587136.0,1241.836,3.036
21736,Japan,2000,126803864.0,4215551819776.0,1264.595,1.833
21737,Japan,2001,127065736.0,4230083772416.0,1249.989,-1.155
21738,Japan,2002,127301744.0,4232499429376.0,1279.362,2.35
21739,Japan,2003,127502352.0,4294503825408.0,1287.692,0.651
21740,Japan,2004,127671288.0,4386537340928.0,1283.077,-0.358
21741,Japan,2005,127798376.0,4456733736960.0,1290.599,0.586
21742,Japan,2006,127902168.0,4517298438144.0,1267.624,-1.78
21743,Japan,2007,128006424.0,4589238091776.0,1303.362,2.819
21744,Japan,2008,128077632.0,4536234147840.0,1232.481,-5.438
21745,Japan,2009,128117040.0,4287889670144.0,1163.375,-5.607
21746,Japan,2010,128105432.0,4464955621376.0,1215.058,4.443
21747,Japan,2011,128007256.0,4456991162368.0,1265.035,4.113
21748,Japan,2012,127853688.0,4523675353088.0,1306.182,3.253
21749,Japan,2013,127678920.0,4614146490368.0,1315.569,0.719
21750,Japan,2014,127476728.0,4629616132096.0,1264.413,-3.888
21751,Japan,2015,127250936.0,4685428162560.0,1223.605,-3.227
21752,Japan,2016,126993856.0,4732216672256.0,1203.888,-1.611
21753,Japan,2017,126662464.0,4844015321088.0,1188.359,-1.29
21754,Japan,2018,126255872.0,4867010592768.0,1143.412,-3.782
21755,Japan,2019,125791680.0,,1106.016,-3.271
21756,Japan,2020,125244760.0,,1042.224,-5.768
21757,Japan,2021,124612528.0,,1067.398,2.415
24335,Low-income countries,1960,139279504.0,,40.142,19.527
24336,Low-income countries,1961,142513031.0,,42.327,5.443
24337,Low-income countries,1962,145875319.0,,47.755,12.822
24338,Low-income countries,1963,149368030.0,,49.703,4.081
24339,Low-income countries,1964,153036540.0,,54.61,9.873
24340,Low-income countries,1965,156871256.0,,64.466,18.048
24341,Low-income countries,1966,160820670.0,,69.533,7.86
24342,Low-income countries,1967,164969567.0,,74.614,7.308
24343,Low-income countries,1968,169323594.0,,94.654,26.858
24344,Low-income countries,1969,173777968.0,,96.632,2.089
24345,Low-income countries,1970,178354049.0,,104.089,7.718
24346,Low-income countries,1971,183027534.0,,141.402,35.847
24347,Low-income countries,1972,187707196.0,,121.465,-14.1
24348,Low-income countries,1973,192522076.0,,131.217,8.029
24349,Low-income countries,1974,197579060.0,,137.469,4.765
24350,Low-income countries,1975,202766588.0,,143.352,4.28
24351,Low-income countries,1976,208058587.0,,147.117,2.626
24352,Low-income countries,1977,213322704.0,,153.058,4.038
24353,Low-income countries,1978,219077893.0,,148.386,-3.052
24354,Low-income countries,1979,225116202.0,,160.132,7.916
24355,Low-income countries,1980,230070428.0,,162.938,1.752
24356,Low-income countries,1981,234481298.0,,168.651,3.506
24357,Low-income countries,1982,239979172.0,,169.069,0.248
24358,Low-income countries,1983,246279320.0,,182.697,8.061
24359,Low-income countries,1984,252850490.0,,197.158,7.915
24360,Low-income countries,1985,259600786.0,,205.873,4.421
24361,Low-income countries,1986,266329993.0,,219.824,6.776
24362,Low-income countries,1987,273290467.0,,244.312,11.14
24363,Low-income countries,1988,280325878.0,,271.259,11.03
24364,Low-income countries,1989,287707539.0,,278.471,2.659
24365,Low-income countries,1990,295113902.0,,189.785,-31.847
24366,Low-income countries,1991,302719388.0,,187.56,-1.172
24367,Low-income countries,1992,311829848.0,,172.364,-8.102
24368,Low-income countries,1993,321719678.0,,164.415,-4.612
24369,Low-income countries,1994,331110172.0,,157.912,-3.956
24370,Low-income countries,1995,340649422.0,,150.055,-4.975
24371,Low-income countries,1996,350714341.0,,142.818,-4.823
24372,Low-income countries,1997,360598492.0,,144.911,1.465
24373,Low-income countries,1998,370450935.0,,145.072,0.111
24374,Low-income countries,1999,380754981.0,,154.846,6.737
24375,Low-income countries,2000,390930582.0,,159.843,3.227
24376,Low-income countries,2001,401370112.0,,163.223,2.115
24377,Low-income countries,2002,413349829.0,,152.318,-6.681
24378,Low-income countries,2003,425985207.0,,174.272,14.413
24379,Low-income countries,2004,438315500.0,,177.348,1.766
24380,Low-income countries,2005,451026810.0,,181.791,2.505
24381,Low-income countries,2006,464643750.0,,189.637,4.316
24382,Low-income countries,2007,478557950.0,,194.193,2.402
24383,Low-income countries,2008,492420651.0,,206.964,6.577
24384,Low-income countries,2009,506630550.0,,191.709,-7.371
24385,Low-income countries,2010,521168124.0,,191.077,-0.33
24386,Low-income countries,2011,536034115.0,,178.305,-6.684
24387,Low-income countries,2012,550791385.0,,171.134,-4.021
24388,Low-income countries,2013,564891338.0,,158.932,-7.13
24389,Low-income countries,2014,579035766.0,,168.48,6.008
24390,Low-income countries,2015,593799102.0,,151.918,-9.83
24391,Low-income countries,2016,609614594.0,,154.929,1.981
24392,Low-income countries,2017,626187698.0,,188.654,21.768
24393,Low-income countries,2018,643420791.0,,183.89,-2.525
24394,Low-income countries,2019,661633048.0,,195.217,6.16
24395,Low-income countries,2020,680258922.0,,191.594,-1.856
24396,Low-income countries,2021,698782037.0,,198.783,3.752
24607,Lower-middle-income countries,1960,992041992.0,,588.764,7.563
24608,Lower-middle-income countries,1961,1016193166.0,,613.725,4.24
24609,Lower-middle-income countries,1962,1040961789.0,,647.906,5.569
24610,Lower-middle-income countries,1963,1066456125.0,,696.225,7.458
24611,Lower-middle-income countries,1964,1092568923.0,,736.693,5.812
24612,Lower-middle-income countries,1965,1118650842.0,,797.186,8.212
24613,Lower-middle-income countries,1966,1144744120.0,,850.45,6.681
24614,Lower-middle-income countries,1967,1171564606.0,,878.215,3.265
24615,Lower-middle-income countries,1968,1199280293.0,,932.457,6.176
24616,Lower-middle-income countries,1969,1227808434.0,,976.539,4.728
24617,Lower-middle-income countries,1970,1256736434.0,,1044.076,6.916
24618,Lower-middle-income countries,1971,1285457753.0,,1117.347,7.018
24619,Lower-middle-income countries,1972,1315146462.0,,1188.595,6.377
24620,Lower-middle-income countries,1973,1346554674.0,,1280.784,7.756
24621,Lower-middle-income countries,1974,1378703081.0,,1334.471,4.192
24622,Lower-middle-income countries,1975,1411532827.0,,1381.844,3.55
24623,Lower-middle-income countries,1976,1444952534.0,,1459.798,5.641
24624,Lower-middle-income countries,1977,1479373685.0,,1535.061,5.156
24625,Lower-middle-income countries,1978,1514934199.0,,1603.65,4.468
24626,Lower-middle-income countries,1979,1551698522.0,,1642.564,2.427
24627,Lower-middle-income countries,1980,1590635339.0,,1675.665,2.015
24628,Lower-middle-income countries,1981,1631782844.0,,1666.704,-0.535
24629,Lower-middle-income countries,1982,1673454338.0,,1726.138,3.566
24630,Lower-middle-income countries,1983,1715002716.0,,1792.224,3.829
24631,Lower-middle-income countries,1984,1757033374.0,,1846.004,3.001
24632,Lower-middle-income countries,1985,1799806499.0,,1979.204,7.216
24633,Lower-middle-income countries,1986,1843201184.0,,2008.223,1.466
24634,Lower-middle-income countries,1987,1886925482.0,,2059.989,2.578
24635,Lower-middle-income countries,1988,1930937086.0,,2145.88,4.169
24636,Lower-middle-income countries,1989,1975269229.0,,2138.162,-0.36
24637,Lower-middle-income countries,1990,2020653165.0,,2236.87,4.616
24638,Lower-middle-income countries,1991,2066065851.0,,2253.436,0.741
24639,Lower-middle-income countries,1992,2110223537.0,,2303.12,2.205
24640,Lower-middle-income countries,1993,2153745205.0,,2297.714,-0.235
24641,Lower-middle-income countries,1994,2197553286.0,,2271.008,-1.162
24642,Lower-middle-income countries,1995,2241781730.0,,2332.35,2.701
24643,Lower-middle-income countries,1996,2285832700.0,,2424.015,3.93
24644,Lower-middle-income countries,1997,2330207743.0,,2490.714,2.752
24645,Lower-middle-income countries,1998,2375067059.0,,2521.687,1.244
24646,Lower-middle-income countries,1999,2419995017.0,,2669.635,5.867
24647,Lower-middle-income countries,2000,2465592691.0,,2776.97,4.021
24648,Lower-middle-income countries,2001,2511799308.0,,2872.391,3.436
24649,Lower-middle-income countries,2002,2556960325.0,,2945.791,2.555
24650,Lower-middle-income countries,2003,2601596128.0,,3078.286,4.498
24651,Lower-middle-income countries,2004,2646723113.0,,3232.236,5.001
24652,Lower-middle-income countries,2005,2691406988.0,,3375.466,4.431
24653,Lower-middle-income countries,2006,2735471783.0,,3528.284,4.527
24654,Lower-middle-income countries,2007,2779588288.0,,3733.66,5.821
24655,Lower-middle-income countries,2008,2823712552.0,,3860.965,3.41
24656,Lower-middle-income countries,2009,2868312458.0,,4028.246,4.333
24657,Lower-middle-income countries,2010,2914138506.0,,4246.979,5.43
24658,Lower-middle-income countries,2011,2960590210.0,,4506.043,6.1
24659,Lower-middle-income countries,2012,3006968165.0,,4738.324,5.155
24660,Lower-middle-income countries,2013,3053128864.0,,4820.519,1.735
24661,Lower-middle-income countries,2014,3099123675.0,,5045.832,4.674
24662,Lower-middle-income countries,2015,3144964232.0,,5218.654,3.425
24663,Lower-middle-income countries,2016,3190920278.0,,5461.015,4.644
24664,Lower-middle-income countries,2017,3236754793.0,,5655.321,3.558
24665,Lower-middle-income countries,2018,3281847839.0,,5949.403,5.2
24666,Lower-middle-income countries,2019,3326051409.0,,6161.634,3.567
24667,Lower-middle-income countries,2020,3369707355.0,,5889.132,-4.423
24668,Lower-middle-income countries,2021,3411037255.0,,6258.658,6.275
26950,Mexico,1960,36268048.0,182206283776.0,63.052,8.176
26951,Mexico,1961,37439316.0,191492751360.0,65.24,3.47
26952,Mexico,1962,38683280.0,200713961472.0,63.744,-2.293
26953,Mexico,1963,39982116.0,217178570752.0,66.292,3.998
26954,Mexico,1964,41333880.0,243167756288.0,74.2,11.929
26955,Mexico,1965,42737996.0,258981937152.0,75.168,1.304
26956,Mexico,1966,44180444.0,276900085760.0,80.845,7.552
26957,Mexico,1967,45656964.0,294308773888.0,90.006,11.332
26958,Mexico,1968,47170340.0,318504927232.0,93.887,4.313
26959,Mexico,1969,48714396.0,338814337024.0,102.176,8.829
26960,Mexico,1970,50289304.0,362723672064.0,113.951,11.524
26961,Mexico,1971,51897680.0,376060510208.0,126.187,10.738
26962,Mexico,1972,53543432.0,406222045184.0,132.271,4.822
26963,Mexico,1973,55228200.0,437262843904.0,144.058,8.911
26964,Mexico,1974,56945880.0,461217267712.0,154.727,7.406
26965,Mexico,1975,58691880.0,486091816960.0,164.139,6.083
26966,Mexico,1976,60452544.0,505910525952.0,183.74,11.941
26967,Mexico,1977,62262508.0,521365323776.0,192.394,4.71
26968,Mexico,1978,64124000.0,567422156800.0,222.116,15.448
26969,Mexico,1979,65972908.0,621948436480.0,240.259,8.168
26970,Mexico,1980,67705184.0,678622134272.0,267.744,11.44
26971,Mexico,1981,69233768.0,737336098816.0,283.707,5.962
26972,Mexico,1982,70656784.0,733602840576.0,303.905,7.119
26973,Mexico,1983,72080312.0,708391993344.0,277.566,-8.667
26974,Mexico,1984,73489648.0,734058512384.0,276.649,-0.33
26975,Mexico,1985,74872008.0,751167275008.0,287.371,3.876
26976,Mexico,1986,76224360.0,728181047296.0,293.412,2.102
26977,Mexico,1987,77553504.0,741613764608.0,306.022,4.298
26978,Mexico,1988,78892016.0,751820210176.0,305.666,-0.116
26979,Mexico,1989,80233752.0,782981332992.0,323.48,5.828
26980,Mexico,1990,81720424.0,823577542656.0,317.042,-1.99
26981,Mexico,1991,83351600.0,865148665856.0,330.133,4.129
26982,Mexico,1992,84993160.0,902108282880.0,332.78,0.802
26983,Mexico,1993,86648440.0,925343285248.0,338.067,1.589
26984,Mexico,1994,88314416.0,972991954944.0,351.528,3.982
26985,Mexico,1995,89969568.0,916478951424.0,331.597,-5.67
26986,Mexico,1996,91586560.0,971219795968.0,345.766,4.273
26987,Mexico,1997,93183088.0,1045710700544.0,368.645,6.617
26988,Mexico,1998,94767288.0,1105636622336.0,388.357,5.347
26989,Mexico,1999,96334808.0,1156619567104.0,390.516,0.556
26990,Mexico,2000,97873448.0,1241194692608.0,396.066,1.421
26991,Mexico,2001,99394288.0,1251502718976.0,410.698,3.694
26992,Mexico,2002,100917080.0,1275458093056.0,411.968,0.309
26993,Mexico,2003,102429344.0,1306677477376.0,437.758,6.26
26994,Mexico,2004,103945816.0,1373060333568.0,438.857,0.251
26995,Mexico,2005,105442400.0,1427076808704.0,463.993,5.728
26996,Mexico,2006,106886792.0,1510627082240.0,476.565,2.71
26997,Mexico,2007,108302976.0,1572355440640.0,479.787,0.676
26998,Mexico,2008,109684496.0,1607400947712.0,492.98,2.75
26999,Mexico,2009,111049424.0,1543872708608.0,475.903,-3.464
27000,Mexico,2010,112532400.0,1637760630784.0,463.783,-2.547
27001,Mexico,2011,114150480.0,1716060815360.0,484.165,4.395
27002,Mexico,2012,115755912.0,1785373786112.0,501.569,3.595
27003,Mexico,2013,117290680.0,1810561761280.0,495.485,-1.213
27004,Mexico,2014,118755888.0,1851266170880.0,484.114,-2.295
27005,Mexico,2015,120149896.0,1899585208320.0,479.52,-0.949
27006,Mexico,2016,121519224.0,1923887267840.0,479.79,0.056
27007,Mexico,2017,122839256.0,1964635193344.0,465.621,-2.953
27008,Mexico,2018,124013864.0,2006599729152.0,475.269,2.072
27009,Mexico,2019,125085312.0,,472.191,-0.648
27010,Mexico,2020,125998296.0,,391.706,-17.045
27011,Mexico,2021,126705136.0,,407.205,3.957
27154,Middle East (GCP),1960,,,90.276,
27155,Middle East (GCP),1961,,,94.484,
27156,Middle East (GCP),1962,,,109.295,
27157,Middle East (GCP),1963,,,123.593,
27158,Middle East (GCP),1964,,,144.769,
27159,Middle East (GCP),1965,,,172.795,
27160,Middle East (GCP),1966,,,198.951,
27161,Middle East (GCP),1967,,,205.539,
27162,Middle East (GCP),1968,,,236.683,
27163,Middle East (GCP),1969,,,268.463,
27164,Middle East (GCP),1970,,,285.36,
27165,Middle East (GCP),1971,,,334.432,
27166,Middle East (GCP),1972,,,360.838,
27167,Middle East (GCP),1973,,,428.508,
27168,Middle East (GCP),1974,,,443.725,
27169,Middle East (GCP),1975,,,434.455,
27170,Middle East (GCP),1976,,,508.019,
27171,Middle East (GCP),1977,,,534.301,
27172,Middle East (GCP),1978,,,536.268,
27173,Middle East (GCP),1979,,,569.337,
27174,Middle East (GCP),1980,,,554.36,
27175,Middle East (GCP),1981,,,552.114,
27176,Middle East (GCP),1982,,,564.116,
27177,Middle East (GCP),1983,,,594.463,
27178,Middle East (GCP),1984,,,622.45,
27179,Middle East (GCP),1985,,,670.804,
27180,Middle East (GCP),1986,,,713.667,
27181,Middle East (GCP),1987,,,729.572,
27182,Middle East (GCP),1988,,,777.182,
27183,Middle East (GCP),1989,,,821.787,
27184,Middle East (GCP),1990,,,845.308,
27185,Middle East (GCP),1991,,,932.506,
27186,Middle East (GCP),1992,,,1020.157,
27187,Middle East (GCP),1993,,,1104.871,
27188,Middle East (GCP),1994,,,1146.527,
27189,Middle East (GCP),1995,,,1103.8,
27190,Middle East (GCP),1996,,,1120.661,
27191,Middle East (GCP),1997,,,1101.665,
27192,Middle East (GCP),1998,,,1145.379,
27193,Middle East (GCP),1999,,,1238.009,
27194,Middle East (GCP),2000,,,1363.421,
27195,Middle East (GCP),2001,,,1383.399,
27196,Middle East (GCP),2002,,,1401.395,
27197,Middle East (GCP),2003,,,1492.859,
27198,Middle East (GCP),2004,,,1623.91,
27199,Middle East (GCP),2005,,,1688.183,
27200,Middle East (GCP),2006,,,1805.617,
27201,Middle East (GCP),2007,,,1802.438,
27202,Middle East (GCP),2008,,,1942.684,
27203,Middle East (GCP),2009,,,2030.839,
27204,Middle East (GCP),2010,,,2129.595,
27205,Middle East (GCP),2011,,,2184.927,
27206,Middle East (GCP),2012,,,2342.815,
27207,Middle East (GCP),2013,,,2297.087,
27208,Middle East (GCP),2014,,,2412.376,
27209,Middle East (GCP),2015,,,2522.869,
27210,Middle East (GCP),2016,,,2530.027,
27211,Middle East (GCP),2017,,,2641.287,
27212,Middle East (GCP),2018,,,2626.05,
27213,Middle East (GCP),2019,,,2627.109,
27214,Middle East (GCP),2020,,,2625.687,
27215,Middle East (GCP),2021,,,2726.59,
29972,Nigeria,1960,44928336.0,54302556160.0,3.403,-4.528
29973,Nigeria,1961,45855508.0,56159039488.0,4.11,20.756
29974,Nigeria,1962,46821856.0,59400802304.0,4.175,1.593
29975,Nigeria,1963,47822572.0,64962498560.0,5.344,27.991
29976,Nigeria,1964,48856336.0,67726020608.0,7.267,35.988
29977,Nigeria,1965,49925800.0,72336375808.0,11.75,61.698
29978,Nigeria,1966,51020304.0,69980471296.0,12.893,9.728
29979,Nigeria,1967,52106684.0,59100389376.0,12.824,-0.533
29980,Nigeria,1968,53210124.0,58423795712.0,6.626,-48.334
29981,Nigeria,1969,54360756.0,74074341376.0,12.1,82.616
29982,Nigeria,1970,55569268.0,96941350912.0,21.52,77.852
29983,Nigeria,1971,56837616.0,108401614848.0,32.252,49.868
29984,Nigeria,1972,58173832.0,112459767808.0,41.388,28.328
29985,Nigeria,1973,59605448.0,122133184512.0,49.532,19.679
29986,Nigeria,1974,61157940.0,136239153152.0,62.235,25.646
29987,Nigeria,1975,62851316.0,132128497664.0,47.352,-23.915
29988,Nigeria,1976,64658312.0,146595512320.0,55.19,16.553
29989,Nigeria,1977,66589656.0,151894999040.0,50.505,-8.489
29990,Nigeria,1978,68633344.0,142940422144.0,48.223,-4.518
29991,Nigeria,1979,70750312.0,152725864448.0,70.186,45.544
29992,Nigeria,1980,72951440.0,155628240896.0,68.035,-3.064
29993,Nigeria,1981,75175392.0,143112470528.0,65.811,-3.27
29994,Nigeria,1982,77388072.0,141847576576.0,65.394,-0.634
29995,Nigeria,1983,79351592.0,132378058752.0,59.705,-8.699
29996,Nigeria,1984,81337552.0,126319992832.0,69.406,16.248
29997,Nigeria,1985,83585256.0,137605677056.0,69.636,0.331
29998,Nigeria,1986,85804192.0,140218499072.0,73.192,5.107
29999,Nigeria,1987,88044192.0,139114201088.0,59.024,-19.357
30000,Nigeria,1988,90351464.0,152964612096.0,70.421,19.309
30001,Nigeria,1989,92744064.0,162802040832.0,42.119,-40.189
30002,Nigeria,1990,95214256.0,171278467072.0,38.857,-7.745
30003,Nigeria,1991,97685360.0,174067580928.0,41.929,7.906
30004,Nigeria,1992,100182048.0,181866315776.0,46.265,10.342
30005,Nigeria,1993,102775472.0,188893724672.0,44.814,-3.137
30006,Nigeria,1994,105456120.0,193990918144.0,34.935,-22.045
30007,Nigeria,1995,108187616.0,202397630464.0,33.417,-4.345
30008,Nigeria,1996,110956184.0,215950344192.0,36.789,10.09
30009,Nigeria,1997,113791184.0,227883171840.0,41.009,11.471
30010,Nigeria,1998,116690528.0,239844507648.0,37.746,-7.956
30011,Nigeria,1999,119695568.0,247535173632.0,39.587,4.877
30012,Nigeria,2000,122851984.0,268133056512.0,78.823,99.114
30013,Nigeria,2001,126152680.0,293371871232.0,86.719,10.017
30014,Nigeria,2002,129583032.0,344837226496.0,94.304,8.747
30015,Nigeria,2003,133119808.0,387286171648.0,100.008,6.049
30016,Nigeria,2004,136756848.0,438818996224.0,98.685,-1.323
30017,Nigeria,2005,140490720.0,481805860864.0,105.758,7.167
30018,Nigeria,2006,144329760.0,527646261248.0,97.809,-7.516
30019,Nigeria,2007,148294032.0,581024743424.0,94.27,-3.618
30020,Nigeria,2008,152382512.0,638942773248.0,94.772,0.533
30021,Nigeria,2009,156595744.0,709980389376.0,74.885,-20.984
30022,Nigeria,2010,160952864.0,810068017152.0,112.314,49.982
30023,Nigeria,2011,165463744.0,871190888448.0,129.569,15.363
30024,Nigeria,2012,170075936.0,909649182720.0,109.066,-15.824
30025,Nigeria,2013,174726128.0,959938887680.0,116.36,6.688
30026,Nigeria,2014,179379024.0,1021285564416.0,122.996,5.703
30027,Nigeria,2015,183995776.0,1048704581632.0,109.232,-11.191
30028,Nigeria,2016,188666928.0,1032469807104.0,116.95,7.066
30029,Nigeria,2017,193495904.0,1040791502848.0,112.777,-3.569
30030,Nigeria,2018,198387616.0,1060805935104.0,105.23,-6.691
30031,Nigeria,2019,203304496.0,,127.304,20.977
30032,Nigeria,2020,208327408.0,,130.177,2.256
30033,Nigeria,2021,213401328.0,,136.987,5.231
30196,Non-OECD (GCP),1960,,,3005.116,
30197,Non-OECD (GCP),1961,,,2862.629,
30198,Non-OECD (GCP),1962,,,2893.536,
30199,Non-OECD (GCP),1963,,,3054.85,
30200,Non-OECD (GCP),1964,,,3242.304,
30201,Non-OECD (GCP),1965,,,3484.106,
30202,Non-OECD (GCP),1966,,,3706.703,
30203,Non-OECD (GCP),1967,,,3787.343,
30204,Non-OECD (GCP),1968,,,4008.023,
30205,Non-OECD (GCP),1969,,,4326.68,
30206,Non-OECD (GCP),1970,,,4782.621,
30207,Non-OECD (GCP),1971,,,5179.001,
30208,Non-OECD (GCP),1972,,,5447.901,
30209,Non-OECD (GCP),1973,,,5778.76,
30210,Non-OECD (GCP),1974,,,5966.861,
30211,Non-OECD (GCP),1975,,,6309.035,
30212,Non-OECD (GCP),1976,,,6645.67,
30213,Non-OECD (GCP),1977,,,6966.998,
30214,Non-OECD (GCP),1978,,,7354.278,
30215,Non-OECD (GCP),1979,,,7562.501,
30216,Non-OECD (GCP),1980,,,7721.469,
30217,Non-OECD (GCP),1981,,,7650.232,
30218,Non-OECD (GCP),1982,,,7903.021,
30219,Non-OECD (GCP),1983,,,8152.39,
30220,Non-OECD (GCP),1984,,,8441.47,
30221,Non-OECD (GCP),1985,,,9020.88,
30222,Non-OECD (GCP),1986,,,9283.808,
30223,Non-OECD (GCP),1987,,,9537.586,
30224,Non-OECD (GCP),1988,,,10023.929,
30225,Non-OECD (GCP),1989,,,10068.988,
30226,Non-OECD (GCP),1990,,,10163.392,
30227,Non-OECD (GCP),1991,,,10667.42,
30228,Non-OECD (GCP),1992,,,9919.621,
30229,Non-OECD (GCP),1993,,,10073.713,
30230,Non-OECD (GCP),1994,,,10011.703,
30231,Non-OECD (GCP),1995,,,10304.48,
30232,Non-OECD (GCP),1996,,,10547.808,
30233,Non-OECD (GCP),1997,,,10570.792,
30234,Non-OECD (GCP),1998,,,10444.573,
30235,Non-OECD (GCP),1999,,,10807.047,
30236,Non-OECD (GCP),2000,,,11183.247,
30237,Non-OECD (GCP),2001,,,11449.833,
30238,Non-OECD (GCP),2002,,,11954.429,
30239,Non-OECD (GCP),2003,,,13052.141,
30240,Non-OECD (GCP),2004,,,13824.935,
30241,Non-OECD (GCP),2005,,,14709.046,
30242,Non-OECD (GCP),2006,,,15693.008,
30243,Non-OECD (GCP),2007,,,16399.131,
30244,Non-OECD (GCP),2008,,,17332.752,
30245,Non-OECD (GCP),2009,,,17724.686,
30246,Non-OECD (GCP),2010,,,19024.689,
