,country,year,iso_code,co2,co2_growth_prct
27181,Middle East (GCP),1987,,729.572,
27182,Middle East (GCP),1988,,777.182,
27183,Middle East (GCP),1989,,821.787,
27184,Middle East (GCP),1990,,845.308,
27185,Middle East (GCP),1991,,932.506,
27186,Middle East (GCP),1992,,1020.157,
27187,Middle East (GCP),1993,,1104.871,
27188,Middle East (GCP),1994,,1146.527,
27189,Middle East (GCP),1995,,1103.8,
27190,Middle East (GCP),1996,,1120.661,
27191,Middle East (GCP),1997,,1101.665,
27192,Middle East (GCP),1998,,1145.379,
27193,Middle East (GCP),1999,,1238.009,
27194,Middle East (GCP),2000,,1363.421,
27195,Middle East (GCP),2001,,1383.399,
27196,Middle East (GCP),2002,,1401.395,
27197,Middle East (GCP),2003,,1492.859,
27198,Middle East (GCP),2004,,1623.91,
27199,Middle East (GCP),2005,,1688.183,
27200,Middle East (GCP),2006,,1805.617,
27201,Middle East (GCP),2007,,1802.438,
27202,Middle East (GCP),2008,,1942.684,
27203,Middle East (GCP),2009,,2030.839,
27204,Middle East (GCP),2010,,2129.595,
27205,Middle East (GCP),2011,,2184.927,
27206,Middle East (GCP),2012,,2342.815,
27207,Middle East (GCP),2013,,2297.087,
27208,Middle East (GCP),2014,,2412.376,
27209,Middle East (GCP),2015,,2522.869,
27210,Middle East (GCP),2016,,2530.027,
27211,Middle East (GCP),2017,,2641.287,
27212,Middle East (GCP),2018,,2626.05,
27213,Middle East (GCP),2019,,2627.109,
27214,Middle East (GCP),2020,,2625.687,
27215,Middle East (GCP),2021,,2726.59,
29972,Nigeria,1960,NGA,3.403,-4.528
29973,Nigeria,1961,NGA,4.11,20.756
29974,Nigeria,1962,NGA,4.175,1.593
29975,Nigeria,1963,NGA,5.344,27.991
29976,Nigeria,1964,NGA,7.267,35.988
29977,Nigeria,1965,NGA,11.75,61.698
29978,Nigeria,1966,NGA,12.893,9.728
29979,Nigeria,1967,NGA,12.824,-0.533
29980,Nigeria,1968,NGA,6.626,-48.334
29981,Nigeria,1969,NGA,12.1,82.616
29982,Nigeria,1970,NGA,21.52,77.852
29983,Nigeria,1971,NGA,32.252,49.868
29984,Nigeria,1972,NGA,41.388,28.328
29985,Nigeria,1973,NGA,49.532,19.679
29986,Nigeria,1974,NGA,62.235,25.646
29987,Nigeria,1975,NGA,47.352,-23.915
29988,Nigeria,1976,NGA,55.19,16.553
29989,Nigeria,1977,NGA,50.505,-8.489
29990,Nigeria,1978,NGA,48.223,-4.518
29991,Nigeria,1979,NGA,70.186,45.544
29992,Nigeria,1980,NGA,68.035,-3.064
29993,Nigeria,1981,NGA,65.811,-3.27
29994,Nigeria,1982,NGA,65.394,-0.634
29995,Nigeria,1983,NGA,59.705,-8.699
29996,Nigeria,1984,NGA,69.406,16.248
29997,Nigeria,1985,NGA,69.636,0.331
29998,Nigeria,1986,NGA,73.192,5.107
29999,Nigeria,1987,NGA,59.024,-19.357
30000,Nigeria,1988,NGA,70.421,19.309
30001,Nigeria,1989,NGA,42.119,-40.189
30002,Nigeria,1990,NGA,38.857,-7.745
30003,Nigeria,1991,NGA,41.929,7.906
30004,Nigeria,1992,NGA,46.265,10.342
30005,Nigeria,1993,NGA,44.814,-3.137
30006,Nigeria,1994,NGA,34.935,-22.045
30007,Nigeria,1995,NGA,33.417,-4.345
30008,Nigeria,1996,NGA,36.789,10.09
30009,Nigeria,1997,NGA,41.009,11.471
30010,Nigeria,1998,NGA,37.746,-7.956
30011,Nigeria,1999,NGA,39.587,4.877
30012,Nigeria,2000,NGA,78.823,99.114
30013,Nigeria,2001,NGA,86.719,10.017
30014,Nigeria,2002,NGA,94.304,8.747
30015,Nigeria,2003,NGA,100.008,6.049
30016,Nigeria,2004,NGA,98.685,-1.323
30017,Nigeria,2005,NGA,105.758,7.167
30018,Nigeria,2006,NGA,97.809,-7.516
30019,Nigeria,2007,NGA,94.27,-3.618
30020,Nigeria,2008,NGA,94.772,0.533
30021,Nigeria,2009,NGA,74.885,-20.984
30022,Nigeria,2010,NGA,112.314,49.982
30023,Nigeria,2011,NGA,129.569,15.363
30024,Nigeria,2012,NGA,109.066,-15.824
30025,Nigeria,2013,NGA,116.36,6.688
30026,Nigeria,2014,NGA,122.996,5.703
30027,Nigeria,2015,NGA,109.232,-11.191
30028,Nigeria,2016,NGA,116.95,7.066
30029,Nigeria,2017,NGA,112.777,-3.569
30030,Nigeria,2018,NGA,105.23,-6.691
30031,Nigeria,2019,NGA,127.304,20.977
30032,Nigeria,2020,NGA,130.177,2.256
30033,Nigeria,2021,NGA,136.987,5.231
30196,Non-OECD (GCP),1960,,3005.116,
30197,Non-OECD (GCP),1961,,2862.629,
30198,Non-OECD (GCP),1962,,2893.536,
30199,Non-OECD (GCP),1963,,3054.85,
30200,Non-OECD (GCP),1964,,3242.304,
30201,Non-OECD (GCP),1965,,3484.106,
30202,Non-OECD (GCP),1966,,3706.703,
30203,Non-OECD (GCP),1967,,3787.343,
30204,Non-OECD (GCP),1968,,4008.023,
30205,Non-OECD (GCP),1969,,4326.68,
30206,Non-OECD (GCP),1970,,4782.621,
30207,Non-OECD (GCP),1971,,5179.001,
30208,Non-OECD (GCP),1972,,5447.901,
30209,Non-OECD (GCP),1973,,5778.76,
30210,Non-OECD (GCP),1974,,5966.861,
30211,Non-OECD (GCP),1975,,6309.035,
30212,Non-OECD (GCP),1976,,6645.67,
30213,Non-OECD (GCP),1977,,6966.998,
30214,Non-OECD (GCP),1978,,7354.278,
30215,Non-OECD (GCP),1979,,7562.501,
30216,Non-OECD (GCP),1980,,7721.469,
30217,Non-OECD (GCP),1981,,7650.232,
30218,Non-OECD (GCP),1982,,7903.021,
30219,Non-OECD (GCP),1983,,8152.39,
30220,Non-OECD (GCP),1984,,8441.47,
30221,Non-OECD (GCP),1985,,9020.88,
30222,Non-OECD (GCP),1986,,9283.808,
30223,Non-OECD (GCP),1987,,9537.586,
30224,Non-OECD (GCP),1988,,10023.929,
30225,Non-OECD (GCP),1989,,10068.988,
30226,Non-OECD (GCP),1990,,10163.392,
30227,Non-OECD (GCP),1991,,10667.42,
30228,Non-OECD (GCP),1992,,9919.621,
30229,Non-OECD (GCP),1993,,10073.713,
30230,Non-OECD (GCP),1994,,10011.703,
30231,Non-OECD (GCP),1995,,10304.48,
30232,Non-OECD (GCP),1996,,10547.808,
30233,Non-OECD (GCP),1997,,10570.792,
30234,Non-OECD (GCP),1998,,10444.573,
30235,Non-OECD (GCP),1999,,10807.047,
30236,Non-OECD (GCP),2000,,11183.247,
30237,Non-OECD (GCP),2001,,11449.833,
30238,Non-OECD (GCP),2002,,11954.429,
30239,Non-OECD (GCP),2003,,13052.141,
30240,Non-OECD (GCP),2004,,13824.935,
30241,Non-OECD (GCP),2005,,14709.046,
30242,Non-OECD (GCP),2006,,15693.008,
30243,Non-OECD (GCP),2007,,16399.131,
30244,Non-OECD (GCP),2008,,17332.752,
30245,Non-OECD (GCP),2009,,17724.686,
30246,Non-OECD (GCP),2010,,19024.689,
30247,Non-OECD (GCP),2011,,20271.27,
30248,Non-OECD (GCP),2012,,20961.467,
30249,Non-OECD (GCP),2013,,21207.598,
30250,Non-OECD (GCP),2014,,21656.617,
30251,Non-OECD (GCP),2015,,21715.621,
30252,Non-OECD (GCP),2016,,21806.699,
30253,Non-OECD (GCP),2017,,22331.613,
30254,Non-OECD (GCP),2018,,22945.1,
30255,Non-OECD (GCP),2019,,23572.504,
30256,Non-OECD (GCP),2020,,23187.471,
30257,Non-OECD (GCP),2021,,24398.34,
30468,North America,1960,,3189.289,2.383
30469,North America,1961,,3184.527,-0.149
30470,North America,1962,,3309.561,3.926
30471,North America,1963,,3442.484,4.016
30472,North America,1964,,3621.234,5.192
30473,North America,1965,,3771.646,4.154
30474,North America,1966,,3956.489,4.901
30475,North America,1967,,4127.169,4.314
30476,North America,1968,,4289.585,3.935
30477,North America,1969,,4501.899,4.95
30478,North America,1970,,4862.633,8.013
30479,North America,1971,,4916.293,1.104
30480,North America,1972,,5162.334,5.005
30481,North America,1973,,5397.348,4.552
30482,North America,1974,,5251.511,-2.702
30483,North America,1975,,5128.156,-2.349
30484,North America,1976,,5434.76,5.979
30485,North America,1977,,5591.238,2.879
30486,North America,1978,,5677.21,1.538
30487,North America,1979,,5792.579,2.032
30488,North America,1980,,5621.263,-2.958
30489,North America,1981,,5495.717,-2.233
30490,North America,1982,,5263.806,-4.22
30491,North America,1983,,5203.724,-1.141
30492,North America,1984,,5462.064,4.965
30493,North America,1985,,5465.377,0.061
30494,North America,1986,,5450.29,-0.276
30495,North America,1987,,5656.673,3.787
30496,North America,1988,,5906.294,4.413
30497,North America,1989,,6018.308,1.897
30498,North America,1990,,5993.93,-0.405
30499,North America,1991,,5940.2,-0.896
30500,North America,1992,,6065.396,2.108
30501,North America,1993,,6171.408,1.748
30502,North America,1994,,6295.624,2.013
30503,North America,1995,,6357.527,0.983
30504,North America,1996,,6582.797,3.543
30505,North America,1997,,6701.182,1.798
30506,North America,1998,,6772.838,1.069
30507,North America,1999,,6867.972,1.405
30508,North America,2000,,7113.878,3.58
30509,North America,2001,,7021.613,-1.297
30510,North America,2002,,7073.592,0.74
30511,North America,2003,,7186.932,1.602
30512,North America,2004,,7285.651,1.374
30513,North America,2005,,7332.227,0.639
30514,North America,2006,,7267.868,-0.878
30515,North America,2007,,7379.332,1.534
30516,North America,2008,,7160.439,-2.966
30517,North America,2009,,6673.073,-6.806
30518,North America,2010,,6879.333,3.091
30519,North America,2011,,6775.451,-1.51
30520,North America,2012,,6591.991,-2.708
30521,North America,2013,,6726.553,2.041
30522,North America,2014,,6763.079,0.543
30523,North America,2015,,6617.363,-2.155
30524,North America,2016,,6473.23,-2.178
30525,North America,2017,,6425.781,-0.733
30526,North America,2018,,6614.565,2.938
30527,North America,2019,,6500.85,-1.719
30528,North America,2020,,5805.619,-10.694
30529,North America,2021,,6137.9,5.723
30640,North America (GCP),1960,,3153.344,
30641,North America (GCP),1961,,3146.454,
30642,North America (GCP),1962,,3264.933,
30643,North America (GCP),1963,,3404.057,
30644,North America (GCP),1964,,3576.454,
30645,North America (GCP),1965,,3727.016,
30646,North America (GCP),1966,,3911.773,
30647,North America (GCP),1967,,4077.573,
30648,North America (GCP),1968,,4238.65,
30649,North America (GCP),1969,,4444.88,
30650,North America (GCP),1970,,4795.232,
30651,North America (GCP),1971,,4844.456,
30652,North America (GCP),1972,,5086.701,
30653,North America (GCP),1973,,5310.978,
30654,North America (GCP),1974,,5165.991,
30655,North America (GCP),1975,,5039.69,
30656,North America (GCP),1976,,5330.731,
30657,North America (GCP),1977,,5490.55,
30658,North America (GCP),1978,,5579.432,
30659,North America (GCP),1979,,5691.123,
30660,North America (GCP),1980,,5519.712,
30661,North America (GCP),1981,,5400.274,
30662,North America (GCP),1982,,5166.173,
30663,North America (GCP),1983,,5115.674,
30664,North America (GCP),1984,,5364.628,
30665,North America (GCP),1985,,5362.211,
30666,North America (GCP),1986,,5361.864,
30667,North America (GCP),1987,,5562.94,
30668,North America (GCP),1988,,5812.422,
30669,North America (GCP),1989,,5919.075,
30670,North America (GCP),1990,,5898.473,
30671,North America (GCP),1991,,5845.792,
30672,North America (GCP),1992,,5972.45,
30673,North America (GCP),1993,,6077.361,
30674,North America (GCP),1994,,6196.398,
30675,North America (GCP),1995,,6251.386,
30676,North America (GCP),1996,,6470.374,
30677,North America (GCP),1997,,6583.014,
30678,North America (GCP),1998,,6655.788,
30679,North America (GCP),1999,,6745.561,
30680,North America (GCP),2000,,6979.83,
30681,North America (GCP),2001,,6882.137,
30682,North America (GCP),2002,,6929.356,
30683,North America (GCP),2003,,7035.58,
30684,North America (GCP),2004,,7137.11,
30685,North America (GCP),2005,,7176.957,
30686,North America (GCP),2006,,7102.907,
30687,North America (GCP),2007,,7209.309,
30688,North America (GCP),2008,,6989.15,
30689,North America (GCP),2009,,6503.507,
30690,North America (GCP),2010,,6702.48,
30691,North America (GCP),2011,,6598.639,
30692,North America (GCP),2012,,6415.891,
30693,North America (GCP),2013,,6549.652,
30694,North America (GCP),2014,,6583.412,
30695,North America (GCP),2015,,6430.986,
30696,North America (GCP),2016,,6292.664,
30697,North America (GCP),2017,,6248.731,
30698,North America (GCP),2018,,6436.902,
30699,North America (GCP),2019,,6316.669,
30700,North America (GCP),2020,,5642.818,
30701,North America (GCP),2021,,5960.748,
30912,North America (excl. USA),1960,,291.974,3.118
30913,North America (excl. USA),1961,,297.654,1.945
30914,North America (excl. USA),1962,,315.659,6.049
30915,North America (excl. USA),1963,,315.997,0.107
30916,North America (excl. USA),1964,,356.921,12.951
30917,North America (excl. USA),1965,,372.099,4.253
30918,North America (excl. USA),1966,,385.068,3.485
30919,North America (excl. USA),1967,,421.709,9.515
30920,North America (excl. USA),1968,,448.666,6.392
30921,North America (excl. USA),1969,,466.754,4.032
30922,North America (excl. USA),1970,,522.947,12.039
30923,North America (excl. USA),1971,,550.829,5.332
30924,North America (excl. USA),1972,,589.319,6.988
30925,North America (excl. USA),1973,,612.3,3.9
30926,North America (excl. USA),1974,,630.466,2.967
30927,North America (excl. USA),1975,,649.93,3.087
30928,North America (excl. USA),1976,,686.997,5.703
30929,North America (excl. USA),1977,,701.63,2.13
30930,North America (excl. USA),1978,,735.848,4.877
30931,North America (excl. USA),1979,,784.0,6.544
30932,North America (excl. USA),1980,,812.743,3.666
30933,North America (excl. USA),1981,,809.348,-0.418
30934,North America (excl. USA),1982,,816.55,0.89
30935,North America (excl. USA),1983,,774.35,-5.168
30936,North America (excl. USA),1984,,799.923,3.302
30937,North America (excl. USA),1985,,812.797,1.609
30938,North America (excl. USA),1986,,786.921,-3.184
30939,North America (excl. USA),1987,,831.022,5.604
30940,North America (excl. USA),1988,,855.819,2.984
30941,North America (excl. USA),1989,,886.174,3.547
30942,North America (excl. USA),1990,,871.434,-1.663
30943,North America (excl. USA),1991,,875.213,0.434
30944,North America (excl. USA),1992,,890.176,1.71
30945,North America (excl. USA),1993,,897.045,0.772
30946,North America (excl. USA),1994,,930.045,3.679
30947,North America (excl. USA),1995,,929.729,-0.034
30948,North America (excl. USA),1996,,966.366,3.941
30949,North America (excl. USA),1997,,1009.317,4.445
30950,North America (excl. USA),1998,,1035.708,2.615
30951,North America (excl. USA),1999,,1057.64,2.118
30952,North America (excl. USA),2000,,1097.527,3.771
30953,North America (excl. USA),2001,,1109.625,1.102
30954,North America (excl. USA),2002,,1120.893,1.016
30955,North America (excl. USA),2003,,1171.128,4.482
30956,North America (excl. USA),2004,,1167.688,-0.294
30957,North America (excl. USA),2005,,1194.623,2.307
30958,North America (excl. USA),2006,,1210.705,1.346
30959,North America (excl. USA),2007,,1244.045,2.754
30960,North America (excl. USA),2008,,1241.571,-0.199
30961,North America (excl. USA),2009,,1190.095,-4.146
30962,North America (excl. USA),2010,,1197.941,0.659
30963,North America (excl. USA),2011,,1228.822,2.578
30964,North America (excl. USA),2012,,1246.537,1.442
30965,North America (excl. USA),2013,,1245.626,-0.073
30966,North America (excl. USA),2014,,1234.208,-0.917
30967,North America (excl. USA),2015,,1240.785,0.533
30968,North America (excl. USA),2016,,1221.473,-1.557
30969,North America (excl. USA),2017,,1214.824,-0.544
30970,North America (excl. USA),2018,,1237.907,1.9
30971,North America (excl. USA),2019,,1241.706,0.307
30972,North America (excl. USA),2020,,1089.928,-12.223
30973,North America (excl. USA),2021,,1130.564,3.728
31618,OECD (GCP),1960,,6144.453,
31619,OECD (GCP),1961,,6292.613,
31620,OECD (GCP),1962,,6584.622,
31621,OECD (GCP),1963,,6931.116,
31622,OECD (GCP),1964,,7274.333,
31623,OECD (GCP),1965,,7510.199,
31624,OECD (GCP),1966,,7810.413,
31625,OECD (GCP),1967,,8082.416,
31626,OECD (GCP),1968,,8506.999,
31627,OECD (GCP),1969,,9026.315,
31628,OECD (GCP),1970,,9679.238,
31629,OECD (GCP),1971,,9865.186,
31630,OECD (GCP),1972,,10288.909,
31631,OECD (GCP),1973,,10780.802,
31632,OECD (GCP),1974,,10561.528,
31633,OECD (GCP),1975,,10297.98,
31634,OECD (GCP),1976,,10907.383,
31635,OECD (GCP),1977,,11086.827,
31636,OECD (GCP),1978,,11267.162,
31637,OECD (GCP),1979,,11598.564,
31638,OECD (GCP),1980,,11333.379,
31639,OECD (GCP),1981,,10973.739,
31640,OECD (GCP),1982,,10608.286,
31641,OECD (GCP),1983,,10495.847,
31642,OECD (GCP),1984,,10863.664,
31643,OECD (GCP),1985,,10937.291,
31644,OECD (GCP),1986,,10950.007,
31645,OECD (GCP),1987,,11208.966,
31646,OECD (GCP),1988,,11538.485,
31647,OECD (GCP),1989,,11776.383,
31648,OECD (GCP),1990,,12043.725,
31649,OECD (GCP),1991,,12032.14,
31650,OECD (GCP),1992,,12104.466,
31651,OECD (GCP),1993,,12179.596,
31652,OECD (GCP),1994,,12370.87,
31653,OECD (GCP),1995,,12534.164,
31654,OECD (GCP),1996,,12940.63,
31655,OECD (GCP),1997,,13026.089,
31656,OECD (GCP),1998,,13020.553,
31657,OECD (GCP),1999,,13152.42,
31658,OECD (GCP),2000,,13486.812,
31659,OECD (GCP),2001,,13439.375,
31660,OECD (GCP),2002,,13529.377,
31661,OECD (GCP),2003,,13767.481,
31662,OECD (GCP),2004,,13907.39,
31663,OECD (GCP),2005,,13962.888,
31664,OECD (GCP),2006,,13905.111,
31665,OECD (GCP),2007,,14055.254,
31666,OECD (GCP),2008,,13691.53,
31667,OECD (GCP),2009,,12822.485,
31668,OECD (GCP),2010,,13258.874,
31669,OECD (GCP),2011,,13106.8,
31670,OECD (GCP),2012,,12949.896,
31671,OECD (GCP),2013,,13000.55,
31672,OECD (GCP),2014,,12803.453,
31673,OECD (GCP),2015,,12684.55,
31674,OECD (GCP),2016,,12546.714,
31675,OECD (GCP),2017,,12534.619,
31676,OECD (GCP),2018,,12610.717,
31677,OECD (GCP),2019,,12260.497,
31678,OECD (GCP),2020,,11138.106,
31679,OECD (GCP),2021,,11703.761,
32062,Oceania (GCP),1960,,100.794,
32063,Oceania (GCP),1961,,103.475,
32064,Oceania (GCP),1962,,107.011,
32065,Oceania (GCP),1963,,114.232,
32066,Oceania (GCP),1964,,123.781,
32067,Oceania (GCP),1965,,136.421,
32068,Oceania (GCP),1966,,136.421,
32069,Oceania (GCP),1967,,145.039,
32070,Oceania (GCP),1968,,150.659,
32071,Oceania (GCP),1969,,158.872,
32072,Oceania (GCP),1970,,165.21,
32073,Oceania (GCP),1971,,171.416,
32074,Oceania (GCP),1972,,176.573,
32075,Oceania (GCP),1973,,193.028,
32076,Oceania (GCP),1974,,195.276,
32077,Oceania (GCP),1975,,198.036,
32078,Oceania (GCP),1976,,197.03,
32079,Oceania (GCP),1977,,211.775,
32080,Oceania (GCP),1978,,223.033,
32081,Oceania (GCP),1979,,224.812,
32082,Oceania (GCP),1980,,241.82,
32083,Oceania (GCP),1981,,250.287,
32084,Oceania (GCP),1982,,255.312,
32085,Oceania (GCP),1983,,245.816,
32086,Oceania (GCP),1984,,258.581,
32087,Oceania (GCP),1985,,266.19,
32088,Oceania (GCP),1986,,265.984,
32089,Oceania (GCP),1987,,283.266,
32090,Oceania (GCP),1988,,289.721,
32091,Oceania (GCP),1989,,306.557,
32092,Oceania (GCP),1990,,307.32,
32093,Oceania (GCP),1991,,309.425,
32094,Oceania (GCP),1992,,316.438,
32095,Oceania (GCP),1993,,320.687,
32096,Oceania (GCP),1994,,325.822,
32097,Oceania (GCP),1995,,337.389,
32098,Oceania (GCP),1996,,345.776,
32099,Oceania (GCP),1997,,355.81,
32100,Oceania (GCP),1998,,368.177,
32101,Oceania (GCP),1999,,379.496,
32102,Oceania (GCP),2000,,386.73,
32103,Oceania (GCP),2001,,396.316,
32104,Oceania (GCP),2002,,401.256,
32105,Oceania (GCP),2003,,411.258,
32106,Oceania (GCP),2004,,424.484,
32107,Oceania (GCP),2005,,429.502,
32108,Oceania (GCP),2006,,435.664,
32109,Oceania (GCP),2007,,442.22,
32110,Oceania (GCP),2008,,447.544,
32111,Oceania (GCP),2009,,447.564,
32112,Oceania (GCP),2010,,446.897,
32113,Oceania (GCP),2011,,444.991,
32114,Oceania (GCP),2012,,449.031,
32115,Oceania (GCP),2013,,440.399,
32116,Oceania (GCP),2014,,437.819,
32117,Oceania (GCP),2015,,445.915,
32118,Oceania (GCP),2016,,454.294,
32119,Oceania (GCP),2017,,459.114,
32120,Oceania (GCP),2018,,461.152,
32121,Oceania (GCP),2019,,462.48,
32122,Oceania (GCP),2020,,443.861,
32123,Oceania (GCP),2021,,434.682,
32406,Pakistan,1960,PAK,11.926,20.214
32407,Pakistan,1961,PAK,12.35,3.548
32408,Pakistan,1962,PAK,13.57,9.881
32409,Pakistan,1963,PAK,15.6,14.962
32410,Pakistan,1964,PAK,16.039,2.812
32411,Pakistan,1965,PAK,16.83,4.929
32412,Pakistan,1966,PAK,17.126,1.76
32413,Pakistan,1967,PAK,18.176,6.132
32414,Pakistan,1968,PAK,20.842,14.667
32415,Pakistan,1969,PAK,20.213,-3.015
32416,Pakistan,1970,PAK,20.504,1.44
32417,Pakistan,1971,PAK,19.441,-5.188
32418,Pakistan,1972,PAK,18.903,-2.766
32419,Pakistan,1973,PAK,20.008,5.848
32420,Pakistan,1974,PAK,21.387,6.892
32421,Pakistan,1975,PAK,23.188,8.418
32422,Pakistan,1976,PAK,22.789,-1.722
32423,Pakistan,1977,PAK,24.32,6.72
32424,Pakistan,1978,PAK,26.051,7.116
32425,Pakistan,1979,PAK,28.134,7.999
32426,Pakistan,1980,PAK,31.932,13.496
32427,Pakistan,1981,PAK,34.233,7.207
32428,Pakistan,1982,PAK,37.19,8.637
32429,Pakistan,1983,PAK,40.022,7.617
32430,Pakistan,1984,PAK,42.557,6.334
32431,Pakistan,1985,PAK,46.814,10.001
32432,Pakistan,1986,PAK,49.059,4.796
32433,Pakistan,1987,PAK,52.989,8.011
32434,Pakistan,1988,PAK,57.607,8.717
32435,Pakistan,1989,PAK,60.317,4.703
32436,Pakistan,1990,PAK,67.827,12.452
32437,Pakistan,1991,PAK,67.477,-0.516
32438,Pakistan,1992,PAK,72.015,6.725
32439,Pakistan,1993,PAK,77.176,7.166
32440,Pakistan,1994,PAK,84.018,8.866
32441,Pakistan,1995,PAK,83.614,-0.481
32442,Pakistan,1996,PAK,93.539,11.869
32443,Pakistan,1997,PAK,93.788,0.266
32444,Pakistan,1998,PAK,96.741,3.148
32445,Pakistan,1999,PAK,99.389,2.738
32446,Pakistan,2000,PAK,105.42,6.067
32447,Pakistan,2001,PAK,107.126,1.619
32448,Pakistan,2002,PAK,112.904,5.393
32449,Pakistan,2003,PAK,117.491,4.063
32450,Pakistan,2004,PAK,129.624,10.326
32451,Pakistan,2005,PAK,134.692,3.91
32452,Pakistan,2006,PAK,143.551,6.577
32453,Pakistan,2007,PAK,155.402,8.256
32454,Pakistan,2008,PAK,153.922,-0.953
32455,Pakistan,2009,PAK,155.419,0.973
32456,Pakistan,2010,PAK,153.909,-0.972
32457,Pakistan,2011,PAK,154.651,0.482
32458,Pakistan,2012,PAK,154.886,0.152
32459,Pakistan,2013,PAK,151.525,-2.17
32460,Pakistan,2014,PAK,156.529,3.303
32461,Pakistan,2015,PAK,166.411,6.313
32462,Pakistan,2016,PAK,195.791,17.656
32463,Pakistan,2017,PAK,216.158,10.402
32464,Pakistan,2018,PAK,205.061,-5.134
32465,Pakistan,2019,PAK,206.061,0.488
32466,Pakistan,2020,PAK,210.384,2.098
32467,Pakistan,2021,PAK,229.512,9.092
33637,Philippines,1962,PHL,10.336,18.633
33638,Philippines,1963,PHL,11.472,10.99
33639,Philippines,1964,PHL,12.823,11.777
33640,Philippines,1965,PHL,13.965,8.905
33641,Philippines,1966,PHL,16.104,15.32
33642,Philippines,1967,PHL,18.209,13.07
33643,Philippines,1968,PHL,22.223,22.044
33644,Philippines,1969,PHL,22.829,2.73
33645,Philippines,1970,PHL,24.751,8.419
33646,Philippines,1971,PHL,27.552,11.314
33647,Philippines,1972,PHL,26.409,-4.146
33648,Philippines,1973,PHL,31.501,19.281
33649,Philippines,1974,PHL,30.492,-3.203
33650,Philippines,1975,PHL,32.482,6.527
33651,Philippines,1976,PHL,35.066,7.954
33652,Philippines,1977,PHL,36.676,4.591
33653,Philippines,1978,PHL,37.38,1.92
33654,Philippines,1979,PHL,38.031,1.741
33655,Philippines,1980,PHL,36.869,-3.057
33656,Philippines,1981,PHL,34.528,-6.348
33657,Philippines,1982,PHL,34.839,0.899
33658,Philippines,1983,PHL,35.239,1.15
33659,Philippines,1984,PHL,30.831,-12.508
33660,Philippines,1985,PHL,27.899,-9.51
33661,Philippines,1986,PHL,29.025,4.035
33662,Philippines,1987,PHL,32.496,11.959
33663,Philippines,1988,PHL,37.485,15.353
33664,Philippines,1989,PHL,38.907,3.793
33665,Philippines,1990,PHL,41.349,6.279
33666,Philippines,1991,PHL,43.472,5.133
33667,Philippines,1992,PHL,48.293,11.09
33668,Philippines,1993,PHL,48.929,1.317
33669,Philippines,1994,PHL,54.122,10.615
33670,Philippines,1995,PHL,59.95,10.768
33671,Philippines,1996,PHL,61.255,2.176
33672,Philippines,1997,PHL,70.062,14.377
33673,Philippines,1998,PHL,68.253,-2.582
33674,Philippines,1999,PHL,68.176,-0.112
33675,Philippines,2000,PHL,72.348,6.119
33676,Philippines,2001,PHL,70.304,-2.825
33677,Philippines,2002,PHL,70.156,-0.21
33678,Philippines,2003,PHL,70.215,0.084
33679,Philippines,2004,PHL,72.771,3.641
33680,Philippines,2005,PHL,73.272,0.688
33681,Philippines,2006,PHL,66.524,-9.21
33682,Philippines,2007,PHL,70.763,6.373
33683,Philippines,2008,PHL,77.301,9.239
33684,Philippines,2009,PHL,76.492,-1.046
33685,Philippines,2010,PHL,82.953,8.446
33686,Philippines,2011,PHL,83.743,0.952
33687,Philippines,2012,PHL,88.629,5.835
33688,Philippines,2013,PHL,96.036,8.358
33689,Philippines,2014,PHL,101.484,5.673
33690,Philippines,2015,PHL,112.449,10.805
33691,Philippines,2016,PHL,122.558,8.99
33692,Philippines,2017,PHL,135.15,10.274
33693,Philippines,2018,PHL,141.824,4.938
33694,Philippines,2019,PHL,145.232,2.403
33695,Philippines,2020,PHL,135.662,-6.59
33696,Philippines,2021,PHL,144.264,6.341
33859,Poland,1962,POL,216.607,4.522
33860,Poland,1963,POL,230.999,6.644
33861,Poland,1964,POL,242.88,5.144
33862,Poland,1965,POL,246.981,1.688
33863,Poland,1966,POL,252.431,2.207
33864,Poland,1967,POL,259.025,2.612
33865,Poland,1968,POL,275.801,6.476
33866,Poland,1969,POL,293.365,6.368
33867,Poland,1970,POL,304.143,3.674
33868,Poland,1971,POL,312.881,2.873
33869,Poland,1972,POL,329.506,5.314
33870,Poland,1973,POL,335.59,1.846
33871,Poland,1974,POL,346.237,3.173
33872,Poland,1975,POL,374.78,8.244
33873,Poland,1976,POL,398.119,6.227
33874,Poland,1977,POL,417.955,4.982
33875,Poland,1978,POL,430.87,3.09
33876,Poland,1979,POL,441.309,2.423
33877,Poland,1980,POL,463.329,4.99
33878,Poland,1981,POL,408.997,-11.726
33879,Poland,1982,POL,420.97,2.928
33880,Poland,1983,POL,421.024,0.013
33881,Poland,1984,POL,432.467,2.718
33882,Poland,1985,POL,444.508,2.784
33883,Poland,1986,POL,451.849,1.651
33884,Poland,1987,POL,463.733,2.63
33885,Poland,1988,POL,444.23,-4.206
33886,Poland,1989,POL,422.175,-4.965
33887,Poland,1990,POL,376.814,-10.745
33888,Poland,1991,POL,373.834,-0.791
33889,Poland,1992,POL,364.749,-2.43
33890,Poland,1993,POL,365.448,0.192
33891,Poland,1994,POL,360.522,-1.348
33892,Poland,1995,POL,362.892,0.657
33893,Poland,1996,POL,377.578,4.047
